2107,1.4,1.2,0,3,0,6,0,0,0,0,0,26,14,1.6,5
5367,3.5,3.5,0,26,0,29,0,7,1,1,0,27,4,2.5,0
5970,3.9,3.6,7,9,0,25,0,16,2,2,0,12,1,4.7,17
2516,1.6,1.9,0,0,0,14,0,5,0,0,0,8,32,1.3,8
4517,2.9,1.5,0,18,3,45,0,21,0,0,0,11,6,4.1,37
2853,1.8,1.9,0,23,0,28,0,23,3,2,0,19,15,2.0,15
1922,1.2,1.4,0,0,0,5,0,0,0,0,0,15,31,1.1,2
3481,2.3,3.5,0,2,0,7,0,1,0,0,0,17,19,1.9,3
2824,1.8,1.9,0,1,0,8,0,0,0,0,0,21,26,1.2,2
2066,1.3,1.5,0,20,0,20,5,0,0,0,0,18,30,1.1,0
3993,2.6,5.1,5,6,0,20,0,8,1,1,0,4,23,2.8,14
3322,2.1,2.2,0,20,0,41,0,6,0,0,0,5,25,2.3,20
1507,0,1.4,4,0,0,6,0,7,0,0,0,30,32,0.6,4
4804,3.1,3.5,32,5,0,50,0,4,0,0,0,24,0,3.1,43
8166,5.3,5.8,9,17,0,58,0,22,0,0,0,1,17,6.7,31
5034,3.2,3.7,34,19,0,82,0,5,0,0,0,3,12,4.2,70
1698,1.1,0.9,0,20,0,25,0,0,0,0,0,22,20,1.5,0
3089,2.0,2.3,0,12,0,16,0,6,0,0,0,6,27,1.9,14
2213,1.4,1.3,3,6,0,17,0,0,0,0,0,29,21,1.2,12
